n,count,scope,p50_ms,p95_ms,sql_ms,payload_bytes
109,100,all,4.25,5.1,3.8,46720
90,100,mine,3.44,4.25,3.11,38171
509,500,all,18.03,44.05,15.85,216604
450,500,mine,14.61,39.39,12.65,191236
1009,1000,all,38.73,61.99,32.99,428889
900,1000,mine,34.08,66.86,28.74,382504
